Var11,Var12,Var14,Var17_1,Var25_q,Var26_q,Var27,Var28,Var29,Var3,Var4,Var5,Var8_q,idi_ratio,ii_ratio,income,loan_desc,target,working_months_1,Var11_woe,Var12_woe,Var14_woe,Var17_1_woe,Var25_q_woe,Var26_q_woe,Var27_woe,Var28_woe,Var29_woe,Var3_woe,Var4_woe,Var5_woe,Var8_q_woe,idi_ratio_woe,ii_ratio_woe,income_woe,loan_desc_woe,target_woe,working_months_1_woe
6,8.0,1,1,4.0,2.0,0,0,0,1.0,3,5,0.0,7,6,0,1,0.0,4,1.324041938409406,0.968525701934902,1.3242305451480951,1.0819387843579296,1.3032869872131632,0.6960156885606704,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,1.1818048486212551,1.069699657838043,1.034544719961775,0.9735196193454873,0.9824958813838548,0.5213282293331762,1.1424204679103664,,0.9801665881610389
5,5.0,2,4,1.0,10.0,0,0,0,1.0,3,3,0.0,8,3,4,2,0.0,3,1.1244603959702495,1.2040260712510675,1.324255357412385,1.0819387843579296,0.7860827097799264,1.0142439489259485,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,1.1818048486212551,0.8793038666654707,1.034544719961775,1.0819387843579296,1.3187076009628684,0.9335265190789748,1.0452801526055666,,1.2320543318040105
7,5.0,2,5,10.0,10.0,0,0,0,2.0,0,1,10.0,0,1,0,5,0.0,0,0.0664512575167932,1.2040260712510675,1.324255357412385,1.2446229042795611,1.0447133655842382,1.0142439489259485,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.0031135312403667,0.7568128300026925,0.7864513012349655,0.9245554140606472,0.3739053151825197,1.0711255754908455,0.5213282293331762,0.7342755963312831,,0.4955939638589426
4,8.0,1,3,10.0,10.0,0,0,0,1.0,0,0,10.0,6,6,2,5,0.0,4,1.3800581398002072,0.968525701934902,1.3242305451480951,0.9148747073614844,1.0447133655842382,1.0142439489259485,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,0.7568128300026925,0.7690251163328419,0.9245554140606472,1.1273983971460777,0.9824958813838548,1.1010318217289516,0.7342755963312831,,0.9801665881610389
5,8.0,1,0,2.0,2.0,0,0,0,1.0,0,1,10.0,8,9,0,5,0.0,8,1.1244603959702495,0.968525701934902,1.3242305451480951,1.4246343269147397,0.8328201062788767,0.6960156885606704,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,0.7568128300026925,0.7864513012349655,0.9245554140606472,1.0819387843579296,0.5358779155466921,0.5213282293331762,0.7342755963312831,,1.0564183878719096
5,8.0,1,1,10.0,10.0,0,0,0,1.0,5,6,3.0,6,7,0,2,0.0,3,1.1244603959702495,0.968525701934902,1.3242305451480951,1.0819387843579296,1.0447133655842382,1.0142439489259485,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,1.0642950534540143,1.0314740222830052,1.3550752911933872,1.1273983971460777,1.2312561279005396,0.5213282293331762,1.0452801526055666,,1.2320543318040105
5,8.0,3,0,0.0,5.0,0,0,0,1.0,3,7,10.0,5,5,0,4,0.0,5,1.1244603959702495,0.968525701934902,0.6786168709002882,1.4246343269147397,0.6774547765108818,1.053652803067526,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,1.1818048486212551,1.2183176227223744,0.9245554140606472,1.4061981743088352,1.0711255754908455,0.5213282293331762,0.569935324942695,,1.0849985659879011
4,8.0,1,0,0.0,10.0,0,0,0,1.0,1,7,10.0,1,2,0,4,0.0,5,1.3800581398002072,0.968525701934902,1.3242305451480951,1.4246343269147397,0.6774547765108818,1.0142439489259485,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,0.7597437787219283,1.2183176227223744,0.9245554140606472,1.2165691760766764,0.9930672890874052,0.5213282293331762,0.569935324942695,,1.0849985659879011
5,8.0,0,0,10.0,10.0,0,0,0,2.0,0,0,10.0,3,5,1,5,0.0,8,1.1244603959702495,0.968525701934902,0.9469995003984424,1.4246343269147397,1.0447133655842382,1.0142439489259485,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.0031135312403667,0.7568128300026925,0.7690251163328419,0.9245554140606472,1.2739664590664868,1.0711255754908455,1.035755036144837,0.7342755963312831,,1.0564183878719096
5,5.0,1,5,0.0,2.0,0,0,0,1.0,4,7,3.0,7,1,4,2,0.0,7,1.1244603959702495,1.2040260712510675,1.3242305451480951,1.2446229042795611,0.6774547765108818,0.6960156885606704,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,1.0872424058498802,1.2183176227223744,1.3550752911933872,0.9735196193454873,1.0711255754908455,0.9335265190789748,1.0452801526055666,,1.2040931632370504
5,8.0,1,1,0.0,10.0,0,0,1,2.0,4,5,0.0,7,8,0,1,1.0,3,1.1244603959702495,0.968525701934902,1.3242305451480951,1.0819387843579296,0.6774547765108818,1.0142439489259485,1.0658410995555507,1.1991235639896003,0.6111715270418838,1.0031135312403667,1.0872424058498802,1.069699657838043,1.034544719961775,0.9735196193454873,1.0179979271185249,0.5213282293331762,1.1424204679103664,,1.2320543318040105
5,8.0,0,2,4.0,10.0,0,0,0,1.0,2,8,10.0,3,4,2,3,0.0,5,1.1244603959702495,0.968525701934902,0.9469995003984424,1.0929661161728763,1.3032869872131632,1.0142439489259485,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,0.7250362557231338,1.2794663457776518,0.9245554140606472,1.2739664590664868,1.1767269131502387,1.1010318217289516,1.7006946250855035,,1.0849985659879011
5,8.0,2,1,2.0,1.0,0,0,1,2.0,4,8,2.0,5,5,0,1,0.0,4,1.1244603959702495,0.968525701934902,1.324255357412385,1.0819387843579296,0.8328201062788767,0.7369054311175455,1.0658410995555507,1.1991235639896003,0.6111715270418838,1.0031135312403667,1.0872424058498802,1.2794663457776518,0.9228301395994104,1.4061981743088352,1.0711255754908455,0.5213282293331762,1.1424204679103664,,0.9801665881610389
4,5.0,1,5,5.0,3.0,0,0,0,1.0,2,4,10.0,0,2,4,3,0.0,9,1.3800581398002072,1.2040260712510675,1.3242305451480951,1.2446229042795611,0.9138802783317438,0.9743064658448136,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,0.7250362557231338,1.1469965413258572,0.9245554140606472,0.3739053151825197,0.9930672890874052,0.9335265190789748,1.7006946250855035,,1.171310448647821
4,8.0,1,0,0.0,3.0,0,0,0,2.0,4,8,2.0,8,8,0,1,0.0,0,1.3800581398002072,0.968525701934902,1.3242305451480951,1.4246343269147397,0.6774547765108818,0.9743064658448136,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.0031135312403667,1.0872424058498802,1.2794663457776518,0.9228301395994104,1.0819387843579296,1.0179979271185249,0.5213282293331762,1.1424204679103664,,0.4955939638589426
4,8.0,0,0,5.0,3.0,0,0,0,1.0,3,2,10.0,9,9,2,3,0.0,7,1.3800581398002072,0.968525701934902,0.9469995003984424,1.4246343269147397,0.9138802783317438,0.9743064658448136,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,1.1818048486212551,0.9768834874077842,0.9245554140606472,1.202999709717672,0.5358779155466921,1.1010318217289516,1.7006946250855035,,1.2040931632370504
6,8.0,1,0,0.0,2.0,0,0,0,1.0,0,1,10.0,8,9,0,5,0.0,2,1.324041938409406,0.968525701934902,1.3242305451480951,1.4246343269147397,0.6774547765108818,0.6960156885606704,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,0.7568128300026925,0.7864513012349655,0.9245554140606472,1.0819387843579296,0.5358779155466921,0.5213282293331762,0.7342755963312831,,0.9543677459711882
5,8.0,1,6,10.0,10.0,0,0,0,1.0,2,2,0.0,5,4,4,1,0.0,0,1.1244603959702495,0.968525701934902,1.3242305451480951,1.1156891029430698,1.0447133655842382,1.0142439489259485,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,0.7250362557231338,0.9768834874077842,1.034544719961775,1.4061981743088352,1.1767269131502387,0.9335265190789748,1.1424204679103664,,0.4955939638589426
4,8.0,1,3,4.0,4.0,0,0,0,1.0,2,3,10.0,4,4,1,3,0.0,0,1.3800581398002072,0.968525701934902,1.3242305451480951,0.9148747073614844,1.3032869872131632,0.7924760691948406,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,0.7250362557231338,0.8793038666654707,0.9245554140606472,1.2891500426480935,1.1767269131502387,1.035755036144837,1.7006946250855035,,0.4955939638589426
5,8.0,0,0,4.0,4.0,0,0,0,1.0,5,8,2.0,3,6,0,2,0.0,3,1.1244603959702495,0.968525701934902,0.9469995003984424,1.4246343269147397,1.3032869872131632,0.7924760691948406,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,1.0642950534540143,1.2794663457776518,0.9228301395994104,1.2739664590664868,0.9824958813838548,0.5213282293331762,1.0452801526055666,,1.2320543318040105
5,8.0,2,1,8.0,10.0,0,0,0,1.0,3,3,1.0,7,8,0,1,0.0,5,1.1244603959702495,0.968525701934902,1.324255357412385,1.0819387843579296,1.2468739428681688,1.0142439489259485,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,1.1818048486212551,0.8793038666654707,0.8162273476112026,0.9735196193454873,1.0179979271185249,0.5213282293331762,1.1424204679103664,,1.0849985659879011
5,8.0,1,0,10.0,10.0,0,0,0,1.0,3,4,10.0,3,5,0,3,0.0,0,1.1244603959702495,0.968525701934902,1.3242305451480951,1.4246343269147397,1.0447133655842382,1.0142439489259485,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,1.1818048486212551,1.1469965413258572,0.9245554140606472,1.2739664590664868,1.0711255754908455,0.5213282293331762,1.7006946250855035,,0.4955939638589426
4,8.0,1,1,4.0,10.0,0,1,0,1.0,3,2,1.0,6,7,1,2,0.0,2,1.3800581398002072,0.968525701934902,1.3242305451480951,1.0819387843579296,1.3032869872131632,1.0142439489259485,1.0658410995555507,0.1980503039322935,1.1377291606136066,1.1133861400278484,1.1818048486212551,0.9768834874077842,0.8162273476112026,1.1273983971460777,1.2312561279005396,1.035755036144837,1.0452801526055666,,0.9543677459711882
5,8.0,1,0,0.0,1.0,0,0,0,1.0,2,8,10.0,2,2,0,3,0.0,9,1.1244603959702495,0.968525701934902,1.3242305451480951,1.4246343269147397,0.6774547765108818,0.7369054311175455,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,0.7250362557231338,1.2794663457776518,0.9245554140606472,1.524391591015181,0.9930672890874052,0.5213282293331762,1.7006946250855035,,1.171310448647821
6,8.0,1,2,4.0,4.0,0,0,0,1.0,3,6,10.0,4,4,0,3,0.0,3,1.324041938409406,0.968525701934902,1.3242305451480951,1.0929661161728763,1.3032869872131632,0.7924760691948406,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,1.1818048486212551,1.0314740222830052,0.9245554140606472,1.2891500426480935,1.1767269131502387,0.5213282293331762,1.7006946250855035,,1.2320543318040105
5,8.0,4,1,0.0,3.0,0,0,0,1.0,3,2,10.0,6,7,1,4,0.0,6,1.1244603959702495,0.968525701934902,0.7442577188801406,1.0819387843579296,0.6774547765108818,0.9743064658448136,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,1.1818048486212551,0.9768834874077842,0.9245554140606472,1.1273983971460777,1.2312561279005396,1.035755036144837,0.569935324942695,,1.231393646176044
5,8.0,2,1,3.0,7.0,0,0,0,2.0,3,2,10.0,5,7,1,3,0.0,2,1.1244603959702495,0.968525701934902,1.324255357412385,1.0819387843579296,0.8942555258468601,1.168471556068703,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.0031135312403667,1.1818048486212551,0.9768834874077842,0.9245554140606472,1.4061981743088352,1.2312561279005396,1.035755036144837,1.7006946250855035,,0.9543677459711882
6,8.0,2,1,4.0,10.0,0,0,1,1.0,2,3,10.0,4,5,1,3,0.0,3,1.324041938409406,0.968525701934902,1.324255357412385,1.0819387843579296,1.3032869872131632,1.0142439489259485,1.0658410995555507,1.1991235639896003,0.6111715270418838,1.1133861400278484,0.7250362557231338,0.8793038666654707,0.9245554140606472,1.2891500426480935,1.0711255754908455,1.035755036144837,1.7006946250855035,,1.2320543318040105
5,8.0,0,2,10.0,10.0,0,0,0,1.0,3,3,10.0,6,6,1,3,0.0,2,1.1244603959702495,0.968525701934902,0.9469995003984424,1.0929661161728763,1.0447133655842382,1.0142439489259485,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,1.1818048486212551,0.8793038666654707,0.9245554140606472,1.1273983971460777,0.9824958813838548,1.035755036144837,1.7006946250855035,,0.9543677459711882
5,5.0,2,4,4.0,4.0,0,0,0,1.0,3,6,2.0,9,8,3,2,0.0,6,1.1244603959702495,1.2040260712510675,1.324255357412385,1.0819387843579296,1.3032869872131632,0.7924760691948406,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,1.1818048486212551,1.0314740222830052,0.9228301395994104,1.202999709717672,1.0179979271185249,1.0253019456732455,1.0452801526055666,,1.231393646176044
5,8.0,0,0,4.0,4.0,0,0,0,2.0,0,0,10.0,5,7,0,5,0.0,7,1.1244603959702495,0.968525701934902,0.9469995003984424,1.4246343269147397,1.3032869872131632,0.7924760691948406,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.0031135312403667,0.7568128300026925,0.7690251163328419,0.9245554140606472,1.4061981743088352,1.2312561279005396,0.5213282293331762,0.7342755963312831,,1.2040931632370504
5,5.0,1,3,0.0,0.0,0,0,0,1.0,4,9,0.0,9,0,3,1,0.0,3,1.1244603959702495,1.2040260712510675,1.3242305451480951,0.9148747073614844,0.6774547765108818,0.8927285041045555,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,1.0872424058498802,1.182466519000812,1.034544719961775,1.202999709717672,1.1515488164397816,1.0253019456732455,1.1424204679103664,,1.2320543318040105
5,8.0,4,5,4.0,4.0,0,0,0,1.0,0,0,10.0,4,4,3,5,0.0,1,1.1244603959702495,0.968525701934902,0.7442577188801406,1.2446229042795611,1.3032869872131632,0.7924760691948406,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,0.7568128300026925,0.7690251163328419,0.9245554140606472,1.2891500426480935,1.1767269131502387,1.0253019456732455,0.7342755963312831,,1.277517275780199
5,6.0,4,2,0.0,10.0,0,0,0,2.0,2,8,10.0,3,0,2,3,0.0,8,1.1244603959702495,1.3608468792875683,0.7442577188801406,1.0929661161728763,0.6774547765108818,1.0142439489259485,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.0031135312403667,0.7250362557231338,1.2794663457776518,0.9245554140606472,1.2739664590664868,1.1515488164397816,1.1010318217289516,1.7006946250855035,,1.0564183878719096
5,8.0,0,0,4.0,1.0,0,0,0,1.0,4,9,1.0,1,1,0,2,0.0,5,1.1244603959702495,0.968525701934902,0.9469995003984424,1.4246343269147397,1.3032869872131632,0.7369054311175455,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,1.0872424058498802,1.182466519000812,0.8162273476112026,1.2165691760766764,1.0711255754908455,0.5213282293331762,1.0452801526055666,,1.0849985659879011
4,8.0,0,1,2.0,10.0,0,0,1,1.0,4,7,1.0,4,4,1,2,0.0,9,1.3800581398002072,0.968525701934902,0.9469995003984424,1.0819387843579296,0.8328201062788767,1.0142439489259485,1.0658410995555507,1.1991235639896003,0.6111715270418838,1.1133861400278484,1.0872424058498802,1.2183176227223744,0.8162273476112026,1.2891500426480935,1.1767269131502387,1.035755036144837,1.0452801526055666,,1.171310448647821
5,8.0,0,0,0.0,4.0,0,0,1,1.0,2,4,10.0,3,5,0,3,0.0,6,1.1244603959702495,0.968525701934902,0.9469995003984424,1.4246343269147397,0.6774547765108818,0.7924760691948406,1.0658410995555507,1.1991235639896003,0.6111715270418838,1.1133861400278484,0.7250362557231338,1.1469965413258572,0.9245554140606472,1.2739664590664868,1.0711255754908455,0.5213282293331762,1.7006946250855035,,1.231393646176044
5,8.0,0,3,10.0,10.0,1,1,0,2.0,2,1,0.0,4,5,2,1,0.0,1,1.1244603959702495,0.968525701934902,0.9469995003984424,0.9148747073614844,1.0447133655842382,1.0142439489259485,0.1482328639775569,0.1980503039322935,1.1377291606136066,1.0031135312403667,0.7250362557231338,0.7864513012349655,1.034544719961775,1.2891500426480935,1.0711255754908455,1.1010318217289516,1.1424204679103664,,1.277517275780199
4,8.0,1,1,10.0,10.0,0,0,0,1.0,4,3,0.0,5,7,2,2,0.0,7,1.3800581398002072,0.968525701934902,1.3242305451480951,1.0819387843579296,1.0447133655842382,1.0142439489259485,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,1.0872424058498802,0.8793038666654707,1.034544719961775,1.4061981743088352,1.2312561279005396,1.1010318217289516,1.0452801526055666,,1.2040931632370504
5,8.0,2,1,0.0,10.0,0,0,0,1.0,2,2,10.0,9,9,0,3,0.0,9,1.1244603959702495,0.968525701934902,1.324255357412385,1.0819387843579296,0.6774547765108818,1.0142439489259485,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,0.7250362557231338,0.9768834874077842,0.9245554140606472,1.202999709717672,0.5358779155466921,0.5213282293331762,1.7006946250855035,,1.171310448647821
5,8.0,3,0,1.0,1.0,0,0,0,1.0,0,1,10.0,1,2,1,5,0.0,1,1.1244603959702495,0.968525701934902,0.6786168709002882,1.4246343269147397,0.7860827097799264,0.7369054311175455,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,0.7568128300026925,0.7864513012349655,0.9245554140606472,1.2165691760766764,0.9930672890874052,1.035755036144837,0.7342755963312831,,1.277517275780199
6,8.0,1,1,4.0,3.0,0,0,0,1.0,5,8,1.0,7,8,1,2,0.0,1,1.324041938409406,0.968525701934902,1.3242305451480951,1.0819387843579296,1.3032869872131632,0.9743064658448136,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,1.0642950534540143,1.2794663457776518,0.8162273476112026,0.9735196193454873,1.0179979271185249,1.035755036144837,1.0452801526055666,,1.277517275780199
5,5.0,0,4,2.0,1.0,0,0,0,2.0,0,5,10.0,0,0,2,5,0.0,1,1.1244603959702495,1.2040260712510675,0.9469995003984424,1.0819387843579296,0.8328201062788767,0.7369054311175455,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.0031135312403667,0.7568128300026925,1.069699657838043,0.9245554140606472,0.3739053151825197,1.1515488164397816,1.1010318217289516,0.7342755963312831,,1.277517275780199
6,5.0,0,3,3.0,10.0,0,0,0,1.0,3,8,0.0,7,0,3,1,0.0,5,1.324041938409406,1.2040260712510675,0.9469995003984424,0.9148747073614844,0.8942555258468601,1.0142439489259485,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,1.1818048486212551,1.2794663457776518,1.034544719961775,0.9735196193454873,1.1515488164397816,1.0253019456732455,1.1424204679103664,,1.0849985659879011
5,8.0,2,0,9.0,10.0,0,0,0,2.0,4,9,3.0,3,5,0,1,0.0,2,1.1244603959702495,0.968525701934902,1.324255357412385,1.4246343269147397,1.7483232259347858,1.0142439489259485,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.0031135312403667,1.0872424058498802,1.182466519000812,1.3550752911933872,1.2739664590664868,1.0711255754908455,0.5213282293331762,1.1424204679103664,,0.9543677459711882
5,8.0,1,1,3.0,10.0,0,0,2,2.0,1,5,10.0,1,2,1,3,0.0,5,1.1244603959702495,0.968525701934902,1.3242305451480951,1.0819387843579296,0.8942555258468601,1.0142439489259485,1.0658410995555507,1.1991235639896003,0.418939979416344,1.0031135312403667,0.7597437787219283,1.069699657838043,0.9245554140606472,1.2165691760766764,0.9930672890874052,1.035755036144837,1.7006946250855035,,1.0849985659879011
5,8.0,1,3,3.0,3.0,0,0,0,2.0,4,8,5.0,2,2,2,1,0.0,9,1.1244603959702495,0.968525701934902,1.3242305451480951,0.9148747073614844,0.8942555258468601,0.9743064658448136,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.0031135312403667,1.0872424058498802,1.2794663457776518,1.149370543327016,1.524391591015181,0.9930672890874052,1.1010318217289516,1.1424204679103664,,1.171310448647821
5,5.0,2,2,3.0,2.0,0,0,0,2.0,2,4,0.0,8,4,2,2,0.0,0,1.1244603959702495,1.2040260712510675,1.324255357412385,1.0929661161728763,0.8942555258468601,0.6960156885606704,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.0031135312403667,0.7250362557231338,1.1469965413258572,1.034544719961775,1.0819387843579296,1.1767269131502387,1.1010318217289516,1.0452801526055666,,0.4955939638589426
7,2.0,2,5,1.0,0.0,0,0,0,1.0,2,9,0.0,0,0,1,1,0.0,0,0.0664512575167932,1.6483655596982572,1.324255357412385,1.2446229042795611,0.7860827097799264,0.8927285041045555,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,0.7250362557231338,1.182466519000812,1.034544719961775,0.3739053151825197,1.1515488164397816,1.035755036144837,1.1424204679103664,,0.4955939638589426
5,5.0,0,1,1.0,3.0,0,0,0,1.0,3,6,10.0,8,8,2,3,0.0,5,1.1244603959702495,1.2040260712510675,0.9469995003984424,1.0819387843579296,0.7860827097799264,0.9743064658448136,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,1.1818048486212551,1.0314740222830052,0.9245554140606472,1.0819387843579296,1.0179979271185249,1.1010318217289516,1.7006946250855035,,1.0849985659879011
5,5.0,0,4,1.0,1.0,0,0,0,2.0,1,6,10.0,0,0,3,3,0.0,6,1.1244603959702495,1.2040260712510675,0.9469995003984424,1.0819387843579296,0.7860827097799264,0.7369054311175455,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.0031135312403667,0.7597437787219283,1.0314740222830052,0.9245554140606472,0.3739053151825197,1.1515488164397816,1.0253019456732455,1.7006946250855035,,1.231393646176044
5,8.0,1,0,0.0,2.0,0,0,0,1.0,0,1,10.0,6,6,0,5,0.0,4,1.1244603959702495,0.968525701934902,1.3242305451480951,1.4246343269147397,0.6774547765108818,0.6960156885606704,1.0658410995555507,1.1991235639896003,1.1377291606136066,1.1133861400278484,0.7568128300026925,0.7864513012349655,0.9245554140606472,1.1273983971460777,0.9824958813838548,0.5213282293331762,0.7342755963312831,,0.9801665881610389
